=== IMG Factory Debug Log ===
Started: 2025-07-21 14:31:57
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[14:31:58] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ap_blastdef_01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ap_blastdef_03.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Jump_box114.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Jump_box115.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Air_brway_030.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Air_brway_31.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Air_brway_32.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Air_brway_33.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Air_brway_34.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ap_barriergate1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ap_barriergate3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ap_smahangar2_01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ap_smallradar1_02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ap_smallradar1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvc_xray.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvc_xray_table.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcairp_carpark.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcap_gatedisp101.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcap_gatedisp102.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Genvcap_gatefense.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Genvcap_jumbo_02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Genvcap_jumbo_03.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapdockstairs1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapgsecurity1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapnewesca1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapnewesca2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapnewescagl01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapnewescagl02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapscreens101.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapseafences.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapsteps1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapterminchek1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcapterminchek2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcaptermintflor0.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcaptermintflor1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcaptermintflor2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcaptermintflor3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcassultcorse2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcbinnt03.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcchem_piping.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcconcpipe.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcdckwrkhut.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcdockbarr1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcdoorsecurity1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasdkrt1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasdkrt2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasdkrtgrp1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasdkrtgrp2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasdkrtgrp7.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasnfltrail.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasntrk1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasntrk1im03.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasntrk2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclasntrk3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclastrain.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcllasntrk2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcmc_crashbar1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcmc_crashbar2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcmc_overlights1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcmc_overlights2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisondoora.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisondoorb.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisongate1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisongatea.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisongateb.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisongatec.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisonhouse.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisonwdra.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcprisonwdrb.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcrdwarning03.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcxrfrefineryap.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcxrfrefinerybs.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvc_hangarint1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvc_hangarint02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcairp_carpark.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcairportdklnd.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcairportlot.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcairprtbits.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_billboards4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_firetrucks.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_fuelbay1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_hangar103.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_kerb1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_midtank1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_oilpipes1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_rland10.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_rlandnew9.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhlandi1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_runsign01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_runsign0_1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_runsign0_2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_stairsout1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_stairsout2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_stepsn1_02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_transpol1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_wallfence1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_wallfence2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcap_windowtruts.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapbarriergat2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapbillboards1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapcontainers.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapfreigjterm.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapgatesa.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapgatesb.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaphangar101.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaphangar201.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaphangar301.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaphotel01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaphotelland.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapkerb.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaprland01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaprland01a.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaprland03.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaprland04.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaproadsect1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaproadsect2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaproadsect3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaproadsect4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaproadsigns103.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapsmallradar1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaptermb1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Norvcaptermbbase1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaptermina101.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaptermina201.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapterminroof0.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaptermwins1b.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaptermwins2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcaptower1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcapwallfence7.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasebarrk1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasebarrk2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasebarrk3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasebarrks.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasehq.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasesat1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasesat3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasesatt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybasetwr1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcbridge1mc.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcbridgevcs.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcbusdepot.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvccamotent101.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvccontroltower.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvccrgostntrmp.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcctainercrane4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdckcanpy.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdoccranecab.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdoccraneleggs.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdockcrates2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfactcomp1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfactcomp2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfactcomp3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcflargetank1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfreighttrem1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfreighttrem2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcgasplant07.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcgasplant10.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcheliappad.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcindust1las.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcindust1las2las.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclasdkrt05.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclasdkrtgrp1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclasdkrtgrp2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmc_hangar1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmc_hangar02.dff
