=== IMG Factory Debug Log ===
Started: 2025-07-18 23:18:30
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Loading COL file: /home/x2/Desktop/gta_resouce/game_vc.col (18396208 bytes)
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsing COL data: 18396208 bytes
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 107S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 64S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 27S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 27S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 11S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 411S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 44S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 123S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 139S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 320S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 213S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 280S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
